timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-15 12:00:00,3349.96,3370.96,3344.07,3369.42,12251.9338,0.0057922172600837,0.02855205380939834,0.06351932563585859,0.009412702728154598,-0.018762912368856237,0.0057922172600837,0.005488022261696133,0.16274844443767758,0.8372515555623177,0.9999999999999952,-0.7680426710347673,0
2026-01-15 13:00:00,3369.41,3384.19,3356.93,3371.3,18455.1503,0.0005578039285850834,0.028534206682528124,0.06351931426654275,0.00917200971315168,0.4406663781242887,0.0005578039285850834,0.005392995312697695,0.16085008405347667,0.8391499159465212,0.9999999999999979,1.0740260141606364,0
2026-01-15 14:00:00,3371.29,3382.83,3322.57,3342.31,34277.1554,-0.008636241957432915,0.02658768498280295,0.06380394504704066,0.008944070263613655,1.665112182263514,0.008636241957432915,0.00552248375136855,0.16281769390435252,0.8371823060956456,0.9999999999999981,0.10100598819269531,0
2026-01-15 15:00:00,3342.3,3358.21,3285.79,3330.65,44402.7651,-0.0034947045589733532,0.026792923064975452,0.06339352394000149,0.0087865851652604,2.400824072622785,0.0034947045589733532,0.0051678855914499685,0.15867823176440854,0.8413217682355926,1.000000000000001,-1.6711364453812956,0
2026-01-15 16:00:00,3330.66,3335.53,3310.0,3330.71,20592.5643,1.8014339414748654e-05,0.025639428529876607,0.06316159325135876,0.008648186777266066,0.6042461849908006,1.8014339414748654e-05,0.005929146262680932,0.15695920230895272,0.8430407976910458,0.9999999999999984,-0.5894110895812481,0
2026-01-15 17:00:00,3330.71,3337.56,3296.49,3301.46,30647.6398,-0.008820699604748234,0.02581031357021438,0.06371968721308707,0.00841943951482568,1.3493787667924477,0.008820699604748234,0.00569143825815767,0.15699198530405248,0.8430080146959479,1.0000000000000004,0.0031651646908280673,0
2026-01-15 18:00:00,3301.46,3307.51,3273.72,3288.39,31969.8087,-0.003966711575473282,0.026039409694574946,0.06366513598032962,0.008210244963452967,1.4301011201151583,0.003966711575473282,0.005321908301261224,0.15582242159070378,0.8441775784092966,1.0000000000000004,-1.6574317153600413,0
2026-01-15 19:00:00,3288.38,3301.95,3276.96,3295.48,12453.6686,0.0021537493117758763,0.024497343636583603,0.06361475857559509,0.008031191676325588,-0.025445772109170345,0.0021537493117758763,0.006077829847058664,0.156271475807714,0.8437285241922878,1.0000000000000018,-0.6526526203087032,0
2026-01-15 20:00:00,3295.47,3306.91,3276.7,3288.23,15230.2979,-0.0022024065247610775,0.023783302117160465,0.06364290516068208,0.007826471886561678,0.1790933751358154,0.0022024065247610775,0.005870422187173739,0.15614553779401277,0.843854462205986,0.9999999999999988,0.3668815024039658,0
2026-01-15 21:00:00,3288.23,3305.82,3284.28,3299.14,5345.3704,0.0033124023625158427,0.02410265670780162,0.06362446925723074,0.007574130683639302,-0.5572795621073463,0.0033124023625158427,0.0055311231906205625,0.15623547267868895,0.8437645273213108,0.9999999999999998,-0.39818431968679024,0
2026-01-15 22:00:00,3299.13,3319.24,3296.33,3309.11,8186.8149,0.0030174426102835,0.02350983470751552,0.06368057797081227,0.007696884076251772,-0.34690851302437037,0.0030174426102835,0.005233555678435218,0.15717521241665494,0.842824787583346,1.0000000000000009,0.6329162363103432,0
2026-01-15 23:00:00,3309.11,3323.32,3302.24,3318.69,5248.9936,0.0028908556901860887,0.02365208514628615,0.06357917016073175,0.007796394643873656,-0.5645889605698656,0.0028908556901860887,0.005055720138026448,0.15745602638987505,0.8425439736101247,0.9999999999999998,0.5968373501507522,0
2026-01-16 00:00:00,3318.7,3326.79,3315.98,3317.2,4153.4616,-0.00044907315372635383,0.022629663670407533,0.06353246880933665,0.007906423158873068,-0.6465107079061545,0.00044907315372635383,0.00487330900966032,0.1587971230787358,0.841202876921265,1.0000000000000009,0.5932018028111022,0
2026-01-16 01:00:00,3317.21,3321.51,3301.99,3313.84,5888.1764,-0.0010134157801982293,0.02257687579431399,0.06344532391664408,0.008009432366486019,-0.5085935253559852,0.0010134157801982293,0.004691588752042498,0.16012134961627567,0.8398786503837234,0.9999999999999991,-0.09571878045168566,0
2026-01-16 02:00:00,3313.85,3313.85,3291.89,3303.63,10480.2459,-0.003085773898977813,0.022554678547999533,0.06353494188224927,0.008088982693336527,-0.16583837504290957,0.003085773898977813,0.004379585957259804,0.1619702391404216,0.8380297608595778,0.9999999999999994,-0.23139533967094417,0
2026-01-16 03:00:00,3303.63,3307.96,3294.64,3295.21,5710.8056,-0.0025519650634420357,0.02102492020954291,0.06353459210278152,0.008189465238621699,-0.5220123523500059,0.0025519650634420357,0.004113713687728384,0.16244120574052695,0.8375587942594731,1.0,-0.7501187815240965,0
2026-01-16 04:00:00,3295.22,3305.0,3277.04,3287.97,11605.6175,-0.002199545787576138,0.020321055002567184,0.06357141000082477,0.008277208370650829,-0.08430132467996196,0.002199545787576138,0.004049886451055929,0.1636019932923106,0.8363980067076922,1.0000000000000027,-0.6301324973633916,0
2026-01-16 05:00:00,3287.97,3316.0,3284.22,3309.23,13335.0081,0.006445180863279617,0.021322636383138204,0.0638653352391288,0.008306933524632,0.04083745908204176,0.006445180863279617,0.0039187839325641165,0.16514779347315012,0.8348522065268504,1.0000000000000004,-0.561282741132641,0
2026-01-16 06:00:00,3309.23,3316.99,3302.7,3313.99,8022.1895,0.0014373675703125807,0.021307990315298397,0.06386412600030188,0.008316874055314205,-0.3597430093724619,0.0014373675703125807,0.0038258513182890925,0.16274580584045534,0.8372541941595465,1.0000000000000018,1.6846396597978301,0
2026-01-16 07:00:00,3314.0,3316.0,3302.21,3309.41,6192.9783,-0.0013829757314925799,0.020876332952433595,0.06374836756314003,0.008329729197910309,-0.4975023438996077,0.0013829757314925799,0.004435614771813775,0.16402242496149586,0.8359775750385073,1.000000000000003,0.3240514887465812,0
2026-01-16 08:00:00,3309.42,3319.97,3308.53,3313.35,6873.6512,0.0011898364019910783,0.02080781564911851,0.06301129893116465,0.008316233991094294,-0.43979554350064104,0.0011898364019910783,0.004177856551929923,0.1645027130145122,0.8354972869854915,1.0000000000000038,-0.33102518344095055,0
2026-01-16 09:00:00,3313.36,3316.52,3307.09,3307.44,5533.2119,-0.0017852859159460525,0.018545178460446843,0.06298773716670779,0.008339713696974851,-0.5388185519840901,0.0017852859159460525,0.0039624670407043695,0.16569312987820378,0.834306870121792,0.9999999999999958,0.3002766684917517,0
2026-01-16 10:00:00,3307.44,3308.72,3294.49,3297.75,7600.9951,-0.0029340585059699086,0.018673807108681138,0.06306796588179646,0.008320014848969225,-0.3855093872262286,0.0029340585059699086,0.0037421775713427615,0.16648518208067176,0.8335148179193356,1.0000000000000073,-0.47707140612930865,0
2026-01-16 11:00:00,3297.75,3306.62,3293.33,3301.94,4979.9205,0.0012697567803806448,0.01844040604177421,0.06302758881457789,0.008238090304071233,-0.5824679276189525,0.0012697567803806448,0.0035879380363005027,0.1669332721342123,0.8330667278657884,1.0000000000000007,-0.8177561809275825,0
2026-01-16 12:00:00,3301.94,3314.26,3300.49,3308.87,4977.0681,0.002096566846862801,0.017446865380024174,0.06300862233620783,0.008151803134993377,-0.5820383223830516,0.002096566846862801,0.003571357343548827,0.16825542459213105,0.8317445754078688,0.9999999999999999,0.3555389893073255,0
2026-01-16 13:00:00,3308.88,3310.54,3295.52,3307.65,5606.5473,-0.00036877392158597895,0.017398618748285487,0.0628771829111273,0.008031720920380956,-0.5306857420836559,0.00036877392158597895,0.0033875175521073685,0.17015401110072176,0.8298459888970723,0.999999999997794,0.6189095154823716,0
2026-01-16 14:00:00,3307.65,3318.61,3290.64,3294.12,15123.591,-0.004098906488157285,0.015781038559099812,0.06267387230732603,0.007852428900236698,0.18697703353602166,0.004098906488157285,0.0032953838675053556,0.17032072855766442,0.829679271372557,0.9999999999302215,-0.11190621075205577,0
2026-01-16 15:00:00,3294.12,3311.36,3253.01,3264.18,40098.9859,-0.009130478324251429,0.017742299316821145,0.06253159565908938,0.007619877463208766,2.081886519840715,0.009130478324251429,0.003152720442292761,0.16406304912114608,0.8359369508788451,0.9999999999999912,-1.3001173314232792,0
2026-01-16 16:00:00,3264.17,3288.0,3259.83,3279.03,22852.5254,0.004539064311349837,0.018529009988501988,0.06234132293118408,0.007315272598472412,0.7744728642183273,0.004539064311349837,0.003538609122764126,0.1425482652860895,0.857451734713914,1.0000000000000036,-2.5802449514738455,0
2026-01-16 17:00:00,3279.03,3286.54,3266.52,3284.22,8300.7118,0.0015815338686747929,0.01655859643542991,0.062035120075007395,0.006938619857462155,-0.32551308974767773,0.0015815338686747929,0.004746303975258948,0.1309163402189787,0.8690836559440487,0.9999999961630274,0.9563366221402194,0
2026-01-16 18:00:00,3284.21,3288.42,3278.08,3279.11,5016.3624,-0.0015571367072833317,0.016159915248187138,0.061710861280460924,0.006509459889189731,-0.5691283941490635,0.0015571367072833317,0.00621288114723849,6.028935542122287e-09,0.9999999987466653,1.0000000047756008,0.2545572386134822,0
2026-01-16 19:00:00,3279.11,3279.51,3269.17,3276.94,4549.2864,-0.0006619839931804695,0.015991346546780312,0.06151442988687237,0.005968279578904189,-0.6007200269970812,0.0006619839931804695,0.006331352832048471,6.531013578035039e-07,0.9999990236863324,0.9999996767876902,-0.24594059888769923,0
2026-01-16 20:00:00,3276.94,3294.0,3264.42,3292.82,10154.9748,0.0048342803775606544,0.01662369802131458,0.06161861603531948,0.005309428697964824,-0.17834456955454517,0.0048342803775606544,0.006371557021005217,4.0498251873221315e-09,0.9999999991873063,1.0000000032371315,-0.1038967384264311,0
2026-01-16 21:00:00,3292.82,3299.04,3288.62,3293.97,7202.0045,0.000349183748589108,0.01627891809650342,0.061510183321440634,0.004459208809369546,-0.40061634242244093,0.000349183748589108,0.0064050725240829675,3.7369002502135237e-13,0.9999999999999409,1.0000000000003146,0.7547581013928945,0
2026-01-16 22:00:00,3293.97,3295.43,3283.0,3294.1,5641.7139,3.946527587498096e-05,0.01595970776638123,0.06151027034799039,0.004551925046205617,-0.519326123991862,3.946527587498096e-05,0.006460923872332539,0.0,1.0,1.0,0.05404548257942014,0
2026-01-16 23:00:00,3294.1,3299.89,3292.45,3296.28,4021.7545,0.000661570373639025,0.015663690657149065,0.06151013687817987,0.004641897573771593,-0.6423178074780419,0.000661570373639025,0.006475432547786771,0.0,1.0,1.0,0.006094616164053742,0
2026-01-17 00:00:00,3296.28,3297.34,3289.96,3292.91,2649.9411,-0.0010228875761166738,0.015680566470492513,0.0614917964427161,0.004697545998914814,-0.7457583849489116,0.0010228875761166738,0.006416531516375713,6.748291326739164e-11,0.999344533067956,0.9993445331354389,0.10310404802822563,0
2026-01-17 01:00:00,3292.91,3295.72,3287.87,3290.68,4326.3601,-0.0006774419686779546,0.015668349845067993,0.06147331310659624,0.004744023705749377,-0.6202665740829096,0.0006774419686779546,0.0062982025194036565,0.0,0.998050134183366,0.998050134183366,-0.16240944507029376,0
2026-01-17 02:00:00,3290.68,3292.64,3283.96,3292.24,2679.0403,0.00047395381660473814,0.015408295956280404,0.061464570676828534,0.004783788798521947,-0.7450508183428024,0.00047395381660473814,0.006198522709101504,0.0,0.9968041142203126,0.9968041142203126,-0.1092908746923268,0
2026-01-17 03:00:00,3292.25,3292.3,3287.6,3289.32,1647.2092,-0.0008873276826734875,0.015225666920669966,0.06147129979749447,0.004815215295462257,-0.8219965715421591,0.0008873276826734875,0.006077256391688761,2.5016356468793076e-14,0.9953601674351272,0.9953601674351522,0.07798812260955718,0
2026-01-17 04:00:00,3289.33,3292.62,3285.99,3292.14,2251.8024,0.0008569527650630464,0.015086689329702689,0.06141845368761321,0.004821934157206617,-0.7711815217896583,0.0008569527650630464,0.005968624360252889,0.0,0.9939603158614612,0.9939603158614612,-0.14866535890288324,0
2026-01-17 05:00:00,3292.14,3294.12,3289.75,3291.56,1894.8083,-0.00017619271883599792,0.013532098711592916,0.061394075341811544,0.004861175761050212,-0.7970703882009651,0.00017619271883599792,0.005890326216502064,3.4199221902538074e-06,0.992742365977749,0.9927457858999392,0.14548477173679233,0
2026-01-17 06:00:00,3291.55,3293.32,3286.99,3291.4,2203.0806,-4.86103515839476e-05,0.013422983792190969,0.06139554780681892,0.004883780709245142,-0.7736052794893118,4.86103515839476e-05,0.005814822554884904,9.919660502331707e-07,0.9914893156252669,0.9914903075913171,-0.0303006183203273,0
2026-01-17 07:00:00,3291.41,3292.57,3287.38,3291.57,1675.7653,5.164842010142493e-05,0.013377118145804195,0.06138185120351384,0.004876981068648938,-0.8118825171438363,5.164842010142493e-05,0.0030833632623969037,0.10717145092660338,0.8928285490787249,1.0000000000053282,-0.015765366402581946,0
2026-01-17 08:00:00,3291.56,3296.6,3289.01,3296.48,4000.7882,0.0014905779127649065,0.0134136450403681,0.06138059429246243,0.004850410780545743,-0.6377965493674808,0.0014905779127649065,0.0029491110531219976,0.11072943058021978,0.889270569393481,0.9999999999737008,0.017513216413721926,0
2026-01-17 09:00:00,3296.48,3303.77,3293.47,3298.75,4571.83,0.000688376323384822,0.013338907837270892,0.06136307179521605,0.0047530421181585574,-0.5944099793464069,0.000688376323384822,0.0028345619117019017,0.11424125388318164,0.8857587461153548,0.9999999999985364,0.5258583016343247,0
2026-01-17 10:00:00,3298.76,3301.05,3295.28,3296.64,2415.7521,-0.0006398408803681672,0.013025616052928905,0.061343429035319225,0.004657814578998246,-0.7531763454604034,0.0006398408803681672,0.0027638369454626955,0.11730709686633775,0.882692903132751,0.9999999999990887,0.2490654611571453,0
2026-01-17 11:00:00,3296.64,3305.32,3292.45,3302.72,8477.7113,0.0018426034404027086,0.013096930871370366,0.061317886596791264,0.00457588445000495,-0.29975974469722283,0.0018426034404027086,0.0026585962610633897,0.12005762609578964,0.8799423739041351,0.9999999999999247,-0.24066869036829328,0
2026-01-17 12:00:00,3302.72,3306.39,3300.4,3302.89,2898.3147,5.1471400835923985e-05,0.012915332642141331,0.06131735144692789,0.004459214277099107,-0.7187930202661177,5.1471400835923985e-05,0.0025906694327367478,0.12169194996066182,0.8783080500399395,1.0000000000006013,0.7112460652520254,0
2026-01-17 13:00:00,3302.89,3304.78,3299.77,3303.88,2575.8594,0.00029969259030061715,0.012916785574567468,0.06128953946329842,0.004315188716640497,-0.7436314193147088,0.00029969259030061715,0.002586059742615176,0.1256793986343254,0.8743206013655384,0.9999999999998638,0.019903407484265258,0
2026-01-17 14:00:00,3303.88,3312.0,3301.62,3310.45,6027.8908,0.0019865964234455588,0.012345984460329059,0.061292643427787195,0.004247673240125038,-0.48531516818544573,0.0019865964234455588,0.0024962409354406783,0.1288503376087749,0.8711496623912585,1.0000000000000333,0.12005755776443527,0
2026-01-17 15:00:00,3310.45,3330.07,3308.2,3329.95,31019.5454,0.005873157054597664,0.009229724271674322,0.061529913892851264,0.004262624873437225,1.3796667565688094,0.005873157054597664,0.0024574312387067965,0.1303933595921601,0.8696066404076693,0.9999999999998295,0.8084036664606694,0
2026-01-17 16:00:00,3329.95,3330.26,3312.22,3319.29,18273.8571,-0.003206384228231926,0.009232782083043144,0.06163542656566371,0.004294575915602344,0.41627440309956204,0.003206384228231926,0.002733494893718846,0.1231011932309366,0.8768988067801496,1.0000000000110862,2.14858899795031,0
2026-01-17 17:00:00,3319.28,3327.82,3317.38,3319.43,3642.4915,4.217680517338018e-05,0.009174235010454683,0.061624947918121634,0.004293855166170605,-0.6841065453425034,4.217680517338018e-05,0.003414330205350487,0.12446678317031773,0.875533216823869,0.9999999999941867,-0.9390961141389619,0
2026-01-17 18:00:00,3319.43,3320.88,3315.0,3317.82,3504.6869,-0.00048514069278008987,0.008990999155280005,0.06162995958546481,0.004261415573333378,-0.6955225531079708,0.00048514069278008987,0.003497618726131076,0.1248448866196693,0.8751551133807782,1.0000000000004476,0.01205872008240145,0
2026-01-17 19:00:00,3317.83,3321.08,3314.88,3316.36,1865.9094,-0.0004401448328414622,0.008964062185995634,0.06163247616436428,0.004266264252434142,-0.8185708632429146,0.0004401448328414622,0.0033843131878130346,0.125722994776843,0.8742770052213769,0.9999999999982199,-0.1433498219157403,0
2026-01-17 20:00:00,3316.36,3320.33,3315.11,3317.34,2849.9069,0.00029546105706603523,0.007738405927935337,0.06162085653906073,0.004322187976389471,-0.745053974955412,0.00029546105706603523,0.0032881885297843414,0.12954718278248353,0.8704528172175238,1.0000000000000073,-0.13385632510260276,0
2026-01-17 21:00:00,3317.34,3317.34,3307.36,3312.84,3869.3519,-0.0013574294185015638,0.007915350154777753,0.061625955861444655,0.004331704766549686,-0.6696582015034064,0.0013574294185015638,0.003187495577197538,0.13087401134741147,0.8691259886525347,0.9999999999999462,0.0926937935787839,0
2026-01-17 22:00:00,3312.84,3312.84,3297.44,3302.0,6118.5338,-0.00327748205655907,0.008661946491416663,0.06169952595986828,0.004311191379361062,-0.5014412536464421,0.00327748205655907,0.0030946106734016233,0.13228014223429982,0.8677198577655852,0.9999999999998851,-0.4386430351865443,0
2026-01-17 23:00:00,3302.01,3310.56,3301.3,3310.56,2884.5936,0.0025890138710174208,0.00900022474499282,0.06171911613644783,0.004250885353893227,-0.7449826722542009,0.0025890138710174208,0.0030751346739544185,0.13325235664572424,0.8667476433543027,1.0000000000000269,-1.0658011450095115,0
